id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
5782723,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308177,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02T00:00:00Z,NA,ch hill,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,1.693,0.124,23.56,1,1,NA,NA,2025,gasoline,190,gallons,transportation,FY 2025
5782724,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308178,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-03T00:00:00Z,NA,ch hill,NA,NA,NA,NA,181,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,1.612,0.124,22.444,1,1,NA,NA,2025,gasoline,181,gallons,transportation,FY 2025
5782726,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308180,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22T00:00:00Z,NA,school,NA,NA,NA,NA,1627,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,14.494,0.124,201.748,1,1,NA,NA,2025,gasoline,1627,gallons,transportation,FY 2025
5782727,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308181,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11T00:00:00Z,NA,school,NA,NA,NA,NA,2711,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,24.151,0.124,336.164,1,1,NA,NA,2025,gasoline,2711,gallons,transportation,FY 2025
5782728,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308182,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-28T00:00:00Z,NA,school,NA,NA,NA,NA,2162,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,19.26,0.124,268.088,1,1,NA,NA,2025,gasoline,2162,gallons,transportation,FY 2025
5782729,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308183,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-06T00:00:00Z,NA,school,NA,NA,NA,NA,1941,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,17.291,0.124,240.684,1,1,NA,NA,2025,gasoline,1941,gallons,transportation,FY 2025
5782730,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308184,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-08T00:00:00Z,NA,school,NA,NA,NA,NA,1816,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,16.178,0.124,225.184,1,1,NA,NA,2025,gasoline,1816,gallons,transportation,FY 2025
5782731,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308185,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-22T00:00:00Z,NA,school,NA,NA,NA,NA,2308,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,20.561,0.124,286.192,1,1,NA,NA,2025,gasoline,2308,gallons,transportation,FY 2025
5782732,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308186,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22T00:00:00Z,NA,cress,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,0.339,0.124,4.712,1,1,NA,NA,2025,gasoline,38,gallons,transportation,FY 2025
5782733,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308187,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-17T00:00:00Z,NA,cress,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,0.196,0.124,2.728,1,1,NA,NA,2025,gasoline,22,gallons,transportation,FY 2025
5782734,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308188,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11T00:00:00Z,NA,cress,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,0.285,0.124,3.968,1,1,NA,NA,2025,gasoline,32,gallons,transportation,FY 2025
5782735,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308189,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-28T00:00:00Z,NA,cress,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,0.071,0.124,0.992,1,1,NA,NA,2025,gasoline,8,gallons,transportation,FY 2025
5782736,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308190,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-06T00:00:00Z,NA,cress,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,0.151,0.124,2.108,1,1,NA,NA,2025,gasoline,17,gallons,transportation,FY 2025
5782737,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308191,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-22T00:00:00Z,NA,cress,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,0.151,0.124,2.108,1,1,NA,NA,2025,gasoline,17,gallons,transportation,FY 2025
5782738,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308192,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-25T00:00:00Z,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,19.599,0.124,272.8,1,1,NA,NA,2025,gasoline,2200,gallons,transportation,FY 2025
5782739,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308193,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,18.708,0.124,260.4,1,1,NA,NA,2025,gasoline,2100,gallons,transportation,FY 2025
5782740,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308194,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-25T00:00:00Z,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,17.862,0.124,248.62,1,1,NA,NA,2025,gasoline,2005,gallons,transportation,FY 2025
5782741,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308195,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-24T00:00:00Z,NA,NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,18.708,0.124,260.4,1,1,NA,NA,2025,gasoline,2100,gallons,transportation,FY 2025
5782743,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308197,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-23T00:00:00Z,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,17.817,0.124,248,1,1,NA,NA,2025,gasoline,2000,gallons,transportation,FY 2025
5782744,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308198,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-22T00:00:00Z,NA,NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,18.708,0.124,260.4,1,1,NA,NA,2025,gasoline,2100,gallons,transportation,FY 2025
5782745,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308199,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-02-25T00:00:00Z,NA,NA,NA,NA,NA,NA,1802,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,16.053,0.124,223.448,1,1,NA,NA,2025,gasoline,1802,gallons,transportation,FY 2025
5782746,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308200,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-21T00:00:00Z,NA,NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,18.708,0.124,260.4,1,1,NA,NA,2025,gasoline,2100,gallons,transportation,FY 2025
5782747,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308201,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-21T00:00:00Z,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,17.826,0.124,248.124,1,1,NA,NA,2025,gasoline,2001,gallons,transportation,FY 2025
5782748,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308202,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-21T00:00:00Z,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,17.79,0.124,247.628,1,1,NA,NA,2025,gasoline,1997,gallons,transportation,FY 2025
5782749,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,46652,Public Works Vehicle Fuel Use,NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308203,Gasoline,Gasoline,NA,894-04,98261,894-04,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-06-17T00:00:00Z,NA,NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,18.708,0.124,260.4,1,1,NA,NA,2025,gasoline,2100,gallons,transportation,FY 2025
5782750,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308204,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-08T00:00:00Z,NA,police,NA,NA,NA,NA,4018,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,35.794,0.124,498.232,1,1,NA,NA,2025,gasoline,4018,gallons,transportation,FY 2025
5782751,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308205,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-17T00:00:00Z,NA,police,NA,NA,NA,NA,3086,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,27.492,0.124,382.664,1,1,NA,NA,2025,gasoline,3086,gallons,transportation,FY 2025
5782752,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308206,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11T00:00:00Z,NA,police,NA,NA,NA,NA,2948,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,26.262,0.124,365.552,1,1,NA,NA,2025,gasoline,2948,gallons,transportation,FY 2025
5782753,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308207,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-28T00:00:00Z,NA,police,NA,NA,NA,NA,2771,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,24.685,0.124,343.604,1,1,NA,NA,2025,gasoline,2771,gallons,transportation,FY 2025
5782754,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308209,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-06T00:00:00Z,NA,police,NA,NA,NA,NA,1925,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,17.149,0.124,238.7,1,1,NA,NA,2025,gasoline,1925,gallons,transportation,FY 2025
5782755,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308210,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-08T00:00:00Z,NA,police,NA,NA,NA,NA,2198,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,19.581,0.124,272.552,1,1,NA,NA,2025,gasoline,2198,gallons,transportation,FY 2025
5782756,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,46650,"Vehicle fuel use for Fire, Cons, Maint, Schools",NA,Vehicle,NA,NA,NA,NA,NA,NA,Other,223308211,Gasoline,Gasoline,NA,117-02,98260,117-02,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-22T00:00:00Z,NA,police,NA,NA,NA,NA,2725,NA,NA,NA,NA,NA,Gasoline,NA,2026-05-31T00:00:00Z,0.008908,24.276,0.124,337.9,1,1,NA,NA,2025,gasoline,2725,gallons,transportation,FY 2025
6445341,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),183887441,Electric,Electric,NA,589702000,13066,589702000,891612692,G0,1,NA,NA,NA,479  WEST ST,NA,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-29T00:00:00Z,30,N,G0,33.5,33.5,NA,121,0.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.029,0.003,0.413,1,1,NA,NA,2022,electricity,0.121,MWh,stationary_energy,FY 2022
6445342,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),183887442,Electric,Electric,NA,589702000,13066,589702000,891612692,G0,1,NA,NA,NA,479  WEST ST,NA,AMHERST,MA,01002,2021-07-29T00:00:00Z,2021-08-30T00:00:00Z,32,N,G0,33.78,33.78,NA,130,0.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.032,0.003,0.444,1,1,NA,NA,2022,electricity,0.13,MWh,stationary_energy,FY 2022
6445343,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),183887443,Electric,Electric,NA,589702000,13066,589702000,891612692,G0,1,NA,NA,NA,479  WEST ST,NA,AMHERST,MA,01002,2021-08-30T00:00:00Z,2021-09-29T00:00:00Z,30,N,G0,33.47,33.47,NA,120,0.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.029,0.003,0.409,1,1,NA,NA,2022,electricity,0.12,MWh,stationary_energy,FY 2022
6445344,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),183887444,Electric,Electric,NA,589702000,13066,589702000,891612692,G0,1,NA,NA,NA,479  WEST ST,NA,AMHERST,MA,01002,2021-09-29T00:00:00Z,2021-10-28T00:00:00Z,29,N,G0,33.45,33.45,NA,119,0.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.029,0.003,0.406,1,1,NA,NA,2022,electricity,0.119,MWh,stationary_energy,FY 2022
6445345,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),183887445,Electric,Electric,NA,589702000,13066,589702000,891612692,G0,1,NA,NA,NA,479  WEST ST,NA,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-30T00:00:00Z,33,N,G0,34.02,34.02,NA,138,0.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.034,0.003,0.471,1,1,NA,NA,2022,electricity,0.138,MWh,stationary_energy,FY 2022
6445346,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),183887446,Electric,Electric,NA,589702000,13066,589702000,891612692,G0,1,NA,NA,NA,479  WEST ST,NA,AMHERST,MA,01002,2021-11-30T00:00:00Z,2021-12-30T00:00:00Z,30,N,G0,33.73,33.73,NA,128,0.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.031,0.003,0.437,1,1,NA,NA,2022,electricity,0.128,MWh,stationary_energy,FY 2022
6445347,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),183887447,Electric,Electric,NA,589702000,13066,589702000,891612692,G0,1,NA,NA,NA,479  WEST ST,NA,AMHERST,MA,01002,2021-12-30T00:00:00Z,2021-12-31T00:00:00Z,1,S,G0,1.66,1.66,NA,4,0.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.001,0.003,0.014,1,1,NA,NA,2022,electricity,0.004,MWh,stationary_energy,FY 2022
6469151,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),189264739,Electric,Electric,NA,415891027,13053,415891027,886084002,G0,1,NA,NA,NA,86  AMHERST RD,NA,AMHERST,MA,01002,2021-06-03T00:00:00Z,2021-07-02T00:00:00Z,29,N,G0,151.2,151.2,NA,1920,5.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.468,0.003,6.551,1,1,NA,NA,2022,electricity,1.92,MWh,stationary_energy,FY 2022
6469152,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),189264740,Electric,Electric,NA,415891027,13053,415891027,886084002,G0,1,NA,NA,NA,86  AMHERST RD,NA,AMHERST,MA,01002,2021-07-02T00:00:00Z,2021-08-03T00:00:00Z,32,N,G0,159.85,159.85,NA,2080,5.4,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.506,0.003,7.097,1,1,NA,NA,2022,electricity,2.08,MWh,stationary_energy,FY 2022
6469153,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),189264741,Electric,Electric,NA,415891027,13053,415891027,886084002,G0,1,NA,NA,NA,86  AMHERST RD,NA,AMHERST,MA,01002,2021-08-03T00:00:00Z,2021-09-02T00:00:00Z,30,A,G0,165.09,165.09,NA,1920,5.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.468,0.003,6.551,1,1,NA,NA,2022,electricity,1.92,MWh,stationary_energy,FY 2022
6469154,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),189264742,Electric,Electric,NA,415891027,13053,415891027,886084002,G0,1,NA,NA,NA,86  AMHERST RD,NA,AMHERST,MA,01002,2021-09-02T00:00:00Z,2021-10-01T00:00:00Z,29,A,G0,174.41,174.41,NA,2240,5.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.545,0.003,7.643,1,1,NA,NA,2022,electricity,2.24,MWh,stationary_energy,FY 2022
6469155,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43633,Treatment Plants,NA,Water/Sewer,NA,Drinking Water Treatment Plant,NA,NA,NA,NA,Eversource (WMECo),189264743,Electric,Electric,NA,415891027,13053,415891027,886084002,G0,1,NA,NA,NA,86  AMHERST RD,NA,AMHERST,MA,01002,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,31,A,G0,227.98,227.98,NA,2720,7.8,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0.662,0.003,9.281,1,1,NA,NA,2022,electricity,2.72,MWh,stationary_energy,FY 2022
