department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,30.336,Active,1,2022,electricity,MWh,0.24666316,7.48277362176,FY 2022
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,1.152,Active,1,2022,electricity,MWh,0.24666316,0.28415596031999996,FY 2022
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,18.048,Active,1,2025,electricity,MWh,0.24666316,4.451776711679999,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,24,Active,1,2025,electricity,MWh,0.24666316,5.91991584,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,22.464,Active,1,2025,electricity,MWh,0.24666316,5.541041226239999,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,24.96,Active,1,2025,electricity,MWh,0.24666316,6.1567124736,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,22.464,Active,1,2025,electricity,MWh,0.24666316,5.541041226239999,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,21.504,Active,1,2025,electricity,MWh,0.24666316,5.30424459264,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,24.576,Active,1,2025,electricity,MWh,0.24666316,6.06199382016,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,21.888,Active,1,2025,electricity,MWh,0.24666316,5.39896324608,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,24.192,Active,1,2025,electricity,MWh,0.24666316,5.9672751667199995,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,21.888,Active,1,2025,electricity,MWh,0.24666316,5.39896324608,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,28.8,Active,1,2025,electricity,MWh,0.24666316,7.103899008,FY 2025
Water Department,NA,Treatment Plants,NA,13064,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,23.808,Active,1,2025,electricity,MWh,0.24666316,5.87255651328,FY 2025
Water Department,NA,Treatment Plants,NA,72800,Surner,Oil,Gallons,2016-01-06,1200,Active,1,2016,dist_oil,Gallons,0.01024268,12.291216,FY 2016
Water Department,NA,Treatment Plants,NA,72800,Surner,Oil,Gallons,2016-01-26,1000,Active,1,2016,dist_oil,Gallons,0.01024268,10.24268,FY 2016
Water Department,NA,Treatment Plants,NA,72800,Surner,Oil,Gallons,2016-02-17,1200,Active,1,2016,dist_oil,Gallons,0.01024268,12.291216,FY 2016
Water Department,NA,Treatment Plants,NA,72800,Surner,Oil,Gallons,2016-03-15,1000,Active,1,2016,dist_oil,Gallons,0.01024268,10.24268,FY 2016
Water Department,NA,Treatment Plants,NA,72800,Surner,Oil,Gallons,2016-04-29,1000,Active,1,2016,dist_oil,Gallons,0.01024268,10.24268,FY 2016
Water Department,NA,Treatment Plants,NA,72800,Surner,Oil,Gallons,2016-12-13,1000,Active,1,2016,dist_oil,Gallons,0.01024268,10.24268,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-01-06,220,Active,1,2016,dist_oil,Gallons,0.01024268,2.2533896,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-01-26,241,Active,1,2016,dist_oil,Gallons,0.01024268,2.4684858800000002,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-02-11,164,Active,1,2016,dist_oil,Gallons,0.01024268,1.67979952,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-02-26,180,Active,1,2016,dist_oil,Gallons,0.01024268,1.8436824,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-03-24,196,Active,1,2016,dist_oil,Gallons,0.01024268,2.00756528,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-04-22,192,Active,1,2016,dist_oil,Gallons,0.01024268,1.96659456,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-11-03,185,Active,1,2016,dist_oil,Gallons,0.01024268,1.8948958,FY 2016
Water Department,NA,Treatment Plants,NA,72801,Sandri,Oil,Gallons,2016-12-13,2224,Active,1,2016,dist_oil,Gallons,0.01024268,22.779720320000003,FY 2016
Water Department,NA,Treatment Plants,NA,72802,Sandri,Oil,Gallons,2016-01-14,735,Active,1,2016,dist_oil,Gallons,0.01024268,7.5283698,FY 2016
Water Department,NA,Treatment Plants,NA,72802,Sandri,Oil,Gallons,2016-01-28,236,Active,1,2016,dist_oil,Gallons,0.01024268,2.4172724800000003,FY 2016
Water Department,NA,Treatment Plants,NA,72802,Sandri,Oil,Gallons,2016-02-25,608,Active,1,2016,dist_oil,Gallons,0.01024268,6.227549440000001,FY 2016
Water Department,NA,Treatment Plants,NA,72802,Sandri,Oil,Gallons,2016-03-21,404,Active,1,2016,dist_oil,Gallons,0.01024268,4.1380427200000005,FY 2016
Water Department,NA,Treatment Plants,NA,72802,Sandri,Oil,Gallons,2016-04-22,233,Active,1,2016,dist_oil,Gallons,0.01024268,2.38654444,FY 2016
Water Department,NA,Treatment Plants,NA,72802,Sandri,Oil,Gallons,2016-11-30,354,Active,1,2016,dist_oil,Gallons,0.01024268,3.62590872,FY 2016
Water Department,NA,Treatment Plants,NA,72802,Sandri,Oil,Gallons,2016-12-20,463,Active,1,2016,dist_oil,Gallons,0.01024268,4.74236084,FY 2016
Water Department,NA,Treatment Plants,NA,98028,Roberts Energy,Oil,Gallons,2022-03-02,200,Active,1,2022,dist_oil,Gallons,0.01024268,2.048536,FY 2022
Water Department,NA,Treatment Plants,NA,98028,Roberts Energy,Oil,Gallons,2022-04-20,219,Active,1,2022,dist_oil,Gallons,0.01024268,2.24314692,FY 2022
Water Department,NA,Treatment Plants,NA,98028,Roberts Energy,Oil,Gallons,2022-12-01,205,Active,1,2022,dist_oil,Gallons,0.01024268,2.0997494000000003,FY 2022
Water Department,NA,Treatment Plants,NA,98028,Roberts Energy,Oil,Gallons,2025-01-22,239,Active,1,2025,dist_oil,Gallons,0.01024268,2.4480005200000003,FY 2025
Water Department,NA,Treatment Plants,NA,98028,Roberts Energy,Oil,Gallons,2025-01-23,6,Active,1,2025,dist_oil,Gallons,0.01024268,0.06145608,FY 2025
Water Department,NA,Treatment Plants,NA,98028,Roberts Energy,Oil,Gallons,2025-02-19,204,Active,1,2025,dist_oil,Gallons,0.01024268,2.08950672,FY 2025
Water Department,NA,Treatment Plants,NA,98028,Roberts Energy,Oil,Gallons,2025-04-02,160,Active,1,2025,dist_oil,Gallons,0.01024268,1.6388288000000002,FY 2025
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2022-01-11,1087,Active,1,2022,dist_oil,Gallons,0.01024268,11.13379316,FY 2022
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2022-01-18,1008,Active,1,2022,dist_oil,Gallons,0.01024268,10.324621440000001,FY 2022
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2022-02-03,1008,Active,1,2022,dist_oil,Gallons,0.01024268,10.324621440000001,FY 2022
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2022-03-16,1000,Active,1,2022,dist_oil,Gallons,0.01024268,10.24268,FY 2022
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2022-04-20,999,Active,1,2022,dist_oil,Gallons,0.01024268,10.23243732,FY 2022
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2022-05-26,1105,Active,1,2022,dist_oil,Gallons,0.01024268,11.318161400000001,FY 2022
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2022-12-01,1370,Active,1,2022,dist_oil,Gallons,0.01024268,14.032471600000001,FY 2022
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2025-01-08,1000,Active,1,2025,dist_oil,Gallons,0.01024268,10.24268,FY 2025
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2025-01-23,901,Active,1,2025,dist_oil,Gallons,0.01024268,9.22865468,FY 2025
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2025-02-08,1000,Active,1,2025,dist_oil,Gallons,0.01024268,10.24268,FY 2025
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2025-03-06,1002,Active,1,2025,dist_oil,Gallons,0.01024268,10.26316536,FY 2025
Water Department,NA,Treatment Plants,NA,98030,Roberts Energy,Oil,Gallons,2025-04-02,1001,Active,1,2025,dist_oil,Gallons,0.01024268,10.252922680000001,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.003,Active,1,2016,electricity,MWh,0.2617135128,7.851405384e-4,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.003,Active,1,2016,electricity,MWh,0.2617135128,7.851405384e-4,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.003,Active,1,2016,electricity,MWh,0.2617135128,7.851405384e-4,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.003,Active,1,2016,electricity,MWh,0.2617135128,7.851405384e-4,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.003,Active,1,2016,electricity,MWh,0.2617135128,7.851405384e-4,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.004,Active,1,2016,electricity,MWh,0.2617135128,0.0010468540512,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0,Active,1,2016,electricity,MWh,0.2617135128,0,FY 2016
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.003,Active,1,2022,electricity,MWh,0.24666316,7.3998948e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.003,Active,1,2022,electricity,MWh,0.24666316,7.3998948e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.003,Active,1,2022,electricity,MWh,0.24666316,7.3998948e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.003,Active,1,2022,electricity,MWh,0.24666316,7.3998948e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0,Active,1,2022,electricity,MWh,0.24666316,0,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.003,Active,1,2022,electricity,MWh,0.24666316,7.3998948e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.004,Active,1,2022,electricity,MWh,0.24666316,9.8665264e-4,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0,Active,1,2022,electricity,MWh,0.24666316,0,FY 2022
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,0.004,Active,1,2025,electricity,MWh,0.24666316,9.8665264e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.004,Active,1,2025,electricity,MWh,0.24666316,9.8665264e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,0.003,Active,1,2025,electricity,MWh,0.24666316,7.3998948e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.003,Active,1,2025,electricity,MWh,0.24666316,7.3998948e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.004,Active,1,2025,electricity,MWh,0.24666316,9.8665264e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.003,Active,1,2025,electricity,MWh,0.24666316,7.3998948e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.004,Active,1,2025,electricity,MWh,0.24666316,9.8665264e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.003,Active,1,2025,electricity,MWh,0.24666316,7.3998948e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-30,0.004,Active,1,2025,electricity,MWh,0.24666316,9.8665264e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,0.003,Active,1,2025,electricity,MWh,0.24666316,7.3998948e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.004,Active,1,2025,electricity,MWh,0.24666316,9.8665264e-4,FY 2025
Water Department,NA,E. Pleasant St. Water Tank,NA,13040,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.004,Active,1,2025,electricity,MWh,0.24666316,9.8665264e-4,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,53.826,Active,1,2016,electricity,MWh,0.2617135128,14.0869915399728,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,57.6,Active,1,2016,electricity,MWh,0.2617135128,15.07469833728,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,60.16,Active,1,2016,electricity,MWh,0.2617135128,15.744684930047999,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,42.24,Active,1,2016,electricity,MWh,0.2617135128,11.054778780672,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,34.56,Active,1,2016,electricity,MWh,0.2617135128,9.044819002368,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,47.04,Active,1,2016,electricity,MWh,0.2617135128,12.311003642111999,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,48.32,Active,1,2016,electricity,MWh,0.2617135128,12.645996938496,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,52.16,Active,1,2016,electricity,MWh,0.2617135128,13.650976827647998,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,42.88,Active,1,2016,electricity,MWh,0.2617135128,11.222275428864,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,31.52,Active,1,2016,electricity,MWh,0.2617135128,8.249209923456,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,35.52,Active,1,2016,electricity,MWh,0.2617135128,9.296063974656,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,71.68,Active,1,2016,electricity,MWh,0.2617135128,18.759624597504,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,2.362,Active,1,2016,electricity,MWh,0.2617135128,0.6181673172336,FY 2016
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,41.555,Active,1,2022,electricity,MWh,0.24666316,10.2500876138,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,52.96,Active,1,2022,electricity,MWh,0.24666316,13.0632809536,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,44.32,Active,1,2022,electricity,MWh,0.24666316,10.9321112512,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,30.4,Active,1,2022,electricity,MWh,0.24666316,7.498560063999999,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,35.52,Active,1,2022,electricity,MWh,0.24666316,8.7614754432,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,34.88,Active,1,2022,electricity,MWh,0.24666316,8.6036110208,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,45.44,Active,1,2022,electricity,MWh,0.24666316,11.208373990399998,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,51.84,Active,1,2022,electricity,MWh,0.24666316,12.7870182144,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,1.204,Active,1,2022,electricity,MWh,0.24666316,0.29698244463999995,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,34.956,Active,1,2022,electricity,MWh,0.24666316,8.62235742096,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,25.28,Active,1,2022,electricity,MWh,0.24666316,6.2356446848000004,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,30.56,Active,1,2022,electricity,MWh,0.24666316,7.538026169599999,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,41.44,Active,1,2022,electricity,MWh,0.24666316,10.2217213504,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,1.437,Active,1,2022,electricity,MWh,0.24666316,0.35445496092,FY 2022
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,32.96,Active,1,2025,electricity,MWh,0.24666316,8.1300177536,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,46.72,Active,1,2025,electricity,MWh,0.24666316,11.524102835199999,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,24.16,Active,1,2025,electricity,MWh,0.24666316,5.9593819456,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,26.08,Active,1,2025,electricity,MWh,0.24666316,6.4329752128,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,19.2,Active,1,2025,electricity,MWh,0.24666316,4.735932672,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,19.68,Active,1,2025,electricity,MWh,0.24666316,4.8543309888,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,39.04,Active,1,2025,electricity,MWh,0.24666316,9.629729766399999,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,28.96,Active,1,2025,electricity,MWh,0.24666316,7.1433651136,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,31.2,Active,1,2025,electricity,MWh,0.24666316,7.695890592,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,32,Active,1,2025,electricity,MWh,0.24666316,7.89322112,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,33.44,Active,1,2025,electricity,MWh,0.24666316,8.2484160704,FY 2025
Police Department,NA,Amherst Police Station,NA,13018,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,39.52,Active,1,2025,electricity,MWh,0.24666316,9.748128083200001,FY 2025
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-01-27,4591,Active,1,2016,natural_gas,Therms,0.005310179999999999,24.37903638,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-02-24,3785,Active,1,2016,natural_gas,Therms,0.005310179999999999,20.099031299999996,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-03-28,2608,Active,1,2016,natural_gas,Therms,0.005310179999999999,13.848949439999998,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-04-26,1616,Active,1,2016,natural_gas,Therms,0.005310179999999999,8.581250879999999,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-05-25,860,Active,1,2016,natural_gas,Therms,0.005310179999999999,4.566754799999999,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-06-27,80,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.4248143999999999,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-07-27,63,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.33454133999999996,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-08-29,74,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.39295331999999994,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-09-28,69,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.36640241999999995,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-10-26,435,Active,1,2016,natural_gas,Therms,0.005310179999999999,2.3099282999999997,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-11-28,1890,Active,1,2016,natural_gas,Therms,0.005310179999999999,10.036240199999998,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2016-12-27,3324,Active,1,2016,natural_gas,Therms,0.005310179999999999,17.651038319999998,FY 2016
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-01-26,3443,Active,1,2022,natural_gas,Therms,0.005310179999999999,18.28294974,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-02-23,3151,Active,1,2022,natural_gas,Therms,0.005310179999999999,16.732377179999997,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-03-28,2720,Active,1,2022,natural_gas,Therms,0.005310179999999999,14.443689599999999,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-04-28,1588,Active,1,2022,natural_gas,Therms,0.005310179999999999,8.432565839999999,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-05-25,399,Active,1,2022,natural_gas,Therms,0.005310179999999999,2.1187618199999996,FY 2022
Police Department,NA,Amherst Police Station,NA,27439,Berkshire Gas,Gas,Therms,2022-06-27,99,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.5257078199999999,FY 2022
